customerID,y_true,churn_probability,decision_threshold,churn_prediction,y_true_label,churn_prediction_label
8219-VYBVI,0,0.028146296806007665,0.31,0,No,No
0310-MVLET,1,0.6695206822373059,0.31,1,Yes,Yes
7233-IOQNP,0,0.18881925473189343,0.31,0,No,No
7311-MQJCH,0,0.290953049444019,0.31,0,No,No
9256-JTBNZ,0,0.22559659900660675,0.31,0,No,No
8713-IGZSO,0,0.5080937928895883,0.31,1,No,Yes
6821-BUXUX,1,0.7523634949370542,0.31,1,Yes,Yes
9114-DPSIA,0,0.027013759633490533,0.31,0,No,No
4501-UYKBC,0,0.2153258939812766,0.31,0,No,No
2798-NYLMZ,0,0.15500412676787864,0.31,0,No,No
6711-VTNRE,1,0.6419351502825507,0.31,1,Yes,Yes
5966-EMAZU,0,0.3462652835832296,0.31,1,No,Yes
3627-FHKBK,1,0.722064786662212,0.31,1,Yes,Yes
7861-UVUFT,1,0.7879876491522054,0.31,1,Yes,Yes
9824-QCJPK,0,0.0649843936099985,0.31,0,No,No
7816-VGHTO,0,0.2034688441413966,0.31,0,No,No
3794-NFNCH,0,0.3298107123789106,0.31,1,No,Yes
3877-JRJIP,1,0.8778076064206449,0.31,1,Yes,Yes
5228-EXCET,1,0.8081431404446603,0.31,1,Yes,Yes
6248-BSHKG,0,0.03740064211307535,0.31,0,No,No
8915-NNTRC,0,0.11750595910486021,0.31,0,No,No
3470-OBUET,0,0.02896904345730191,0.31,0,No,No
3229-USWAR,0,0.18106766533052246,0.31,0,No,No
1927-QEWMY,0,0.014287637137893805,0.31,0,No,No
6374-AFWOX,0,0.026193412045267206,0.31,0,No,No
7912-SYRQT,1,0.7920273045762175,0.31,1,Yes,Yes
2070-FNEXE,1,0.5621085689391114,0.31,1,Yes,Yes
5803-NQJZO,0,0.03608247752174104,0.31,0,No,No
5651-YLPRD,0,0.6104698871497858,0.31,1,No,Yes
1271-UODNO,0,0.0741434252843417,0.31,0,No,No
5014-WUQMG,0,0.3040378454968118,0.31,0,No,No
5889-JTMUL,1,0.7507251885389918,0.31,1,Yes,Yes
0788-DXBFY,0,0.08116561933202808,0.31,0,No,No
2669-QVCRG,0,0.4380137344159037,0.31,1,No,Yes
6630-UJZMY,0,0.9526605167285085,0.31,1,No,Yes
5061-PBXFW,0,0.11807306447494116,0.31,0,No,No
2700-LUEVA,0,0.42002306135058476,0.31,1,No,Yes
3865-ZFZIB,0,0.04100689593261689,0.31,0,No,No
0471-ARVMX,0,0.5301346747256186,0.31,1,No,Yes
8985-OOPOS,0,0.5313779317933769,0.31,1,No,Yes
0719-SYFRB,1,0.4370219143666624,0.31,1,Yes,Yes
0447-BEMNG,1,0.32655993401701106,0.31,1,Yes,Yes
5630-AHZIL,0,0.5428258493168578,0.31,1,No,Yes
2190-BCXEC,0,0.49593534057878275,0.31,1,No,Yes
1559-DTODC,0,0.5340887594595607,0.31,1,No,Yes
3244-DCJWY,1,0.9006132726188363,0.31,1,Yes,Yes
3967-VQOGC,0,0.024466167416858708,0.31,0,No,No
0265-PSUAE,0,0.5738893632547022,0.31,1,No,Yes
1622-HSHSF,0,0.4935493003803462,0.31,1,No,Yes
9867-XOBQA,0,0.08358022051962698,0.31,0,No,No
6773-LQTVT,0,0.4048061011051998,0.31,1,No,Yes
4332-MUOEZ,0,0.3096484699973121,0.31,0,No,No
0023-XUOPT,1,0.7654294850241402,0.31,1,Yes,Yes
6543-CPZMK,1,0.6152719276194822,0.31,1,Yes,Yes
6418-HNFED,0,0.07737849299616587,0.31,0,No,No
1036-GUDCL,0,0.19967892043578098,0.31,0,No,No
4818-QIUFN,1,0.717713134013614,0.31,1,Yes,Yes
0778-NELLA,1,0.7001719928888133,0.31,1,Yes,Yes
7495-OOKFY,1,0.7629782448384389,0.31,1,Yes,Yes
4737-HOBAX,0,0.07875406237819027,0.31,0,No,No
7919-ZODZZ,0,0.30332114512187747,0.31,0,No,No
2988-PLAHS,0,0.7281924277807175,0.31,1,No,Yes
9067-SQTNS,0,0.04341961238998246,0.31,0,No,No
6483-OATDN,0,0.34412728436827267,0.31,1,No,Yes
5469-CTCWN,1,0.41280677283690626,0.31,1,Yes,Yes
3524-WQDSG,0,0.6455390619764095,0.31,1,No,Yes
6968-URWQU,0,0.20304654310733283,0.31,0,No,No
8601-QACRS,1,0.7466406518240443,0.31,1,Yes,Yes
8690-UPCZI,0,0.13424207543104105,0.31,0,No,No
5331-RGMTT,0,0.7334428743212624,0.31,1,No,Yes
1357-BIJKI,0,0.6249920666892395,0.31,1,No,Yes
2088-IEBAU,0,0.09899590548629927,0.31,0,No,No
0679-IDSTG,1,0.9032477150837214,0.31,1,Yes,Yes
6519-ZHPXP,0,0.08776924530927534,0.31,0,No,No
2101-RANCD,0,0.6829469789009724,0.31,1,No,Yes
4029-HPFVY,0,0.8556496258080796,0.31,1,No,Yes
1015-OWJKI,0,0.4344134773599051,0.31,1,No,Yes
8314-HTWVE,0,0.05104914967490874,0.31,0,No,No
5357-TZHPP,1,0.8582285016749697,0.31,1,Yes,Yes
8727-XDPUD,0,0.12477824959051909,0.31,0,No,No
9073-ZZIAY,0,0.04299949028454602,0.31,0,No,No
5181-OABFK,0,0.033803975001760564,0.31,0,No,No
3812-LRZIR,0,0.05057801696660957,0.31,0,No,No
5204-HMGYF,0,0.1275207772582567,0.31,0,No,No
9950-MTGYX,0,0.03623017209672265,0.31,0,No,No
3675-EQOZA,0,0.39108466465489844,0.31,1,No,Yes
3646-ITDGM,0,0.0207069116932679,0.31,0,No,No
3913-FCUUW,0,0.026091291799608337,0.31,0,No,No
